age_group,gender,city_tier,revenue,payment_delay,cash_flow_issue,digital_score,loan_demand,risk_score,spending_score,Interested
35-44,Female,Tier2,4722974,77,1,3,303116,65.5,63.22974,1
25-34,Male,Tier3,3868553,74,0,5,340635,38.0,50.68553,0
25-34,Male,Tier2,389372,70,0,2,852512,40.0,29.893720000000002,0
35-44,Male,Tier3,114429,28,0,8,609168,24.0,1.14429,0
45-54,Male,Tier3,1232870,73,0,4,241037,39.5,13.3287,0
25-34,Male,Tier1,4246118,72,0,6,423200,49.0,59.46118,1
45-54,Female,Tier3,974506,47,1,6,97361,51.5,44.74506,1
45-54,Female,Tier3,3576808,73,0,5,399829,37.5,79.76808,0
35-44,Female,Tier1,3457707,82,1,1,917307,61.0,66.57706999999999,1
35-44,Female,Tier2,943810,55,1,7,144841,50.5,44.4381,1
35-44,Male,Tier1,4331614,16,1,8,772250,39.0,44.31614,1
35-44,Female,Tier1,4494203,8,0,1,512506,8.0,47.94203,0
25-34,Female,Tier2,4722776,33,0,7,984097,24.5,62.22776,1
25-34,Male,Tier3,307500,44,1,4,983671,45.0,6.075,1
35-44,Male,Tier2,4394166,87,0,6,564136,58.5,51.94166,1
25-34,Female,Tier3,4662272,8,1,9,565750,25.0,94.62272,1
35-44,Female,Tier3,1191014,6,0,5,924523,18.0,31.91014,0
45-54,Male,Tier2,4535786,15,1,8,607293,42.5,67.35786,1
45-54,Female,Tier1,2962750,18,1,5,287903,39.0,30.6275,0
45-54,Female,Tier2,2161439,5,1,2,834446,22.5,23.61439,0
35-44,Female,Tier3,2678305,10,0,4,639759,19.0,48.78305,0
45-54,Female,Tier2,1960966,75,0,2,701006,40.5,44.609660000000005,0
25-34,Male,Tier2,1355950,60,1,7,156379,67.0,59.5595,1
45-54,Male,Tier3,3927233,41,1,7,887160,56.5,45.27233,1
45-54,Male,Tier1,4632070,12,0,3,714051,12.0,81.3207,0
45-54,Female,Tier2,1650531,11,0,7,59756,22.5,59.50531,0
25-34,Female,Tier3,3796458,84,0,1,697958,54.0,69.96458,0
35-44,Female,Tier3,4376252,73,1,1,872740,75.5,91.76252,1
25-34,Female,Tier2,3533468,19,0,9,114079,28.5,70.33467999999999,0
35-44,Female,Tier1,1715270,49,1,6,639812,53.5,20.1527,1
35-44,Male,Tier2,1189100,35,1,5,503682,37.5,33.891,1
45-54,Female,Tier1,2307312,87,1,6,583615,64.5,47.07312,1
35-44,Female,Tier1,4775195,68,1,6,996024,70.0,87.75195,1
25-34,Male,Tier1,668933,36,1,1,224380,40.0,31.689329999999998,1
25-34,Female,Tier1,484903,11,1,5,155561,41.5,31.84903,0
35-44,Male,Tier2,4169604,39,0,9,406580,30.5,68.69604000000001,1
45-54,Male,Tier3,881608,53,1,4,66533,57.5,28.81608,1
45-54,Male,Tier3,1266026,1,1,3,571970,39.5,21.66026,0
25-34,Male,Tier3,1868407,49,1,1,147417,53.5,44.68407,1
45-54,Male,Tier3,1640710,40,1,2,405462,46.0,30.4071,1
35-44,Female,Tier3,3446386,44,0,3,749848,31.0,50.46386,0
35-44,Male,Tier3,3523082,8,1,4,772520,41.0,73.23082,0
25-34,Male,Tier2,4212742,61,0,7,90429,35.5,76.12742,1
35-44,Female,Tier1,1667043,85,1,6,494942,68.5,20.67043,1
25-34,Female,Tier3,4394329,46,0,8,398492,39.0,58.94329,1
35-44,Male,Tier2,1299728,4,1,9,909497,33.0,34.99728,1
25-34,Female,Tier3,1643992,75,0,6,463869,53.5,54.43992,1
45-54,Female,Tier3,2381636,0,1,7,929828,37.0,70.81636,1
35-44,Male,Tier1,2059484,43,1,4,587942,54.5,28.59484,1
35-44,Male,Tier1,4484347,21,0,2,445324,20.5,76.84347,0
25-34,Female,Tier1,3043430,37,1,9,381627,39.5,64.43430000000001,1
25-34,Male,Tier3,3311208,18,1,9,582187,29.0,72.11207999999999,1
35-44,Male,Tier3,867128,79,1,4,194444,69.5,57.671279999999996,1
25-34,Female,Tier3,4609408,30,0,3,480898,16.0,69.09407999999999,0
35-44,Male,Tier1,2431774,66,1,6,932341,68.0,47.31774,1
45-54,Male,Tier2,534368,86,1,3,941403,65.0,54.34368,1
25-34,Male,Tier3,3666194,41,1,1,511015,59.5,59.66194,1
35-44,Male,Tier3,2020773,81,1,4,666012,60.5,38.20773,1
45-54,Male,Tier3,2934523,25,1,1,79295,51.5,67.34523,0
45-54,Female,Tier2,1267498,12,0,2,509329,13.0,36.67498,0
35-44,Female,Tier3,616576,57,0,3,392709,46.5,36.16576,0
25-34,Male,Tier2,3891296,17,0,8,99574,8.5,75.91296,0
35-44,Female,Tier3,1588204,66,0,4,413211,37.0,39.88204,0
45-54,Male,Tier2,3033811,86,1,4,246006,63.0,56.33811,1
35-44,Male,Tier3,3933538,2,1,9,80066,31.0,70.33538,1
25-34,Male,Tier1,2270856,54,0,7,264221,35.0,32.70856,1
45-54,Male,Tier1,631149,88,1,2,790456,68.0,10.31149,1
35-44,Male,Tier1,338366,57,1,3,190017,49.5,46.38366,1
25-34,Female,Tier1,4618362,62,1,4,79418,63.0,78.18361999999999,1
45-54,Female,Tier3,965718,51,1,4,132607,62.5,27.65718,1
25-34,Male,Tier1,4507900,88,1,8,624162,75.0,87.07900000000001,1
45-54,Female,Tier2,168515,23,0,6,948590,24.5,47.68515,0
35-44,Male,Tier1,516740,71,0,3,460346,39.5,20.1674,0
25-34,Female,Tier1,2466361,8,0,9,922689,13.0,58.66361,0
45-54,Male,Tier1,1993884,36,1,8,180538,57.0,29.93884,1
25-34,Female,Tier3,1041208,82,0,9,263699,42.0,20.41208,1
25-34,Male,Tier1,4483233,52,1,5,262465,49.0,53.83233,1
35-44,Male,Tier2,3382422,79,0,3,484610,50.5,66.82422,0
25-34,Female,Tier1,3067381,23,1,4,554588,41.5,34.67381,0
45-54,Female,Tier1,2438692,20,0,5,623923,13.0,46.38692,0
45-54,Male,Tier1,2160035,39,0,9,307470,29.5,45.60035,1
45-54,Female,Tier2,3214659,61,0,9,949455,38.5,60.14659,1
45-54,Male,Tier1,1764005,69,1,3,411981,63.5,56.64005,1
35-44,Female,Tier2,1507576,68,0,7,263161,39.0,27.075760000000002,1
25-34,Female,Tier2,4121926,13,1,6,329548,40.5,87.21925999999999,1
35-44,Male,Tier1,122995,41,0,4,646917,29.5,32.22995,0
25-34,Female,Tier2,1753005,49,0,5,63156,29.5,50.53005,0
25-34,Female,Tier3,1812355,60,1,2,498834,50.0,29.12355,1
25-34,Male,Tier1,541168,3,0,7,99999,20.5,28.41168,0
35-44,Female,Tier1,789197,71,1,4,457001,58.5,46.89197,1
25-34,Male,Tier2,599471,87,1,2,229431,76.5,25.99471,1
35-44,Male,Tier2,2513911,74,0,6,534023,56.0,53.13911,1
45-54,Male,Tier1,4784162,16,0,2,326838,27.0,69.84162,0
45-54,Male,Tier3,3748984,84,0,2,905981,49.0,69.48984,0
25-34,Male,Tier2,110514,56,1,7,238302,58.0,8.10514,1
35-44,Female,Tier2,2244608,89,1,1,82799,78.5,63.446079999999995,1
45-54,Male,Tier3,2204385,47,1,7,926720,61.5,34.04385,1
35-44,Male,Tier3,3311861,43,1,5,192228,48.5,37.11861,1
35-44,Female,Tier1,3030299,44,0,1,977808,34.0,70.30299,0
25-34,Female,Tier3,728373,79,1,6,352789,76.5,16.28373,1
45-54,Female,Tier1,733389,89,1,7,744298,80.5,20.33389,1
25-34,Male,Tier3,1257260,32,1,1,500198,41.0,35.5726,1
25-34,Male,Tier2,1475520,30,1,9,389758,49.0,24.755200000000002,1
45-54,Male,Tier1,3455000,46,1,7,272686,55.0,79.55,1
45-54,Female,Tier1,3681311,5,0,1,183387,19.5,38.81311,0
35-44,Male,Tier1,3883831,71,1,3,278339,65.5,66.83831,1
45-54,Female,Tier3,4421906,70,1,5,934801,67.0,91.21906,1
35-44,Male,Tier2,3896286,33,0,4,62420,16.5,67.96286,0
35-44,Female,Tier1,2061328,52,1,2,330456,63.0,68.61328,1
35-44,Male,Tier1,4189437,13,0,1,857827,10.5,77.89437000000001,0
45-54,Male,Tier1,3669199,15,1,4,352445,32.5,42.69199,0
25-34,Male,Tier1,3791198,42,1,7,301985,41.0,53.91198,1
35-44,Female,Tier2,1450093,72,0,4,96972,42.0,33.50093,0
25-34,Female,Tier3,293691,73,1,9,637582,59.5,12.936910000000001,1
25-34,Male,Tier2,3684476,80,1,8,130853,68.0,79.84476000000001,1
45-54,Male,Tier1,4575687,11,1,8,694423,39.5,69.75686999999999,1
25-34,Male,Tier2,1290064,69,0,5,132504,39.5,35.900639999999996,0
25-34,Female,Tier1,3065560,18,0,1,859286,25.0,31.6556,0
45-54,Male,Tier3,4842998,40,0,9,171373,39.0,74.42998,1
35-44,Male,Tier3,3509747,52,0,2,382924,43.0,53.09747,0
25-34,Male,Tier3,2103146,28,1,6,474145,37.0,49.031459999999996,1
45-54,Male,Tier1,2692440,69,1,5,418602,62.5,62.9244,1
25-34,Female,Tier2,579969,58,1,8,893535,62.0,15.79969,1
25-34,Female,Tier3,2591721,88,1,3,559652,66.0,43.91721,1
35-44,Male,Tier1,782346,63,1,6,375764,51.5,34.82346,1
25-34,Male,Tier1,1104411,23,1,6,926022,41.5,49.04411,1
45-54,Female,Tier2,4495223,88,1,3,920556,64.0,64.95223,1
25-34,Female,Tier3,3031659,15,1,7,881022,38.5,55.316590000000005,1
35-44,Male,Tier1,299542,51,1,4,936628,53.5,23.99542,1
35-44,Female,Tier2,1820342,79,0,5,646842,43.5,23.20342,0
45-54,Female,Tier3,3583802,5,0,9,453837,16.5,45.83802,0
35-44,Male,Tier2,1919833,36,1,6,167781,55.0,32.19833,1
25-34,Female,Tier2,2050500,84,1,4,575261,70.0,55.504999999999995,1
35-44,Female,Tier1,4184032,3,1,8,824072,33.5,80.84031999999999,1
45-54,Male,Tier1,1323045,37,1,9,290210,50.5,53.23045,1
35-44,Male,Tier1,4941905,40,0,5,895218,32.0,50.41905,0
35-44,Female,Tier2,3004936,80,1,2,154919,69.0,72.04936000000001,1
35-44,Male,Tier1,2036983,13,0,6,87097,15.5,39.36983,0
45-54,Female,Tier2,1504568,70,1,8,171403,61.0,36.045680000000004,1
35-44,Male,Tier2,860956,85,1,5,870677,66.5,46.60956,1
35-44,Female,Tier1,3654382,50,0,1,770571,44.0,39.54382,0
25-34,Male,Tier3,3788498,64,1,8,629129,58.0,65.88498,1
45-54,Female,Tier3,4457847,51,1,9,599634,64.5,89.57847000000001,1
35-44,Female,Tier3,4665861,29,0,1,679921,23.5,69.65861000000001,0
45-54,Female,Tier2,599964,56,1,8,646268,57.0,5.99964,1
35-44,Male,Tier2,3097493,78,1,2,140417,71.0,53.97493,1
35-44,Male,Tier2,899458,81,1,4,492369,74.5,37.99458,1
35-44,Female,Tier1,105435,29,0,2,913374,19.5,12.05435,0
25-34,Female,Tier2,239565,41,0,2,941579,39.5,20.39565,0
25-34,Male,Tier1,3042905,10,1,3,927407,36.0,66.42905,0
25-34,Male,Tier1,3528261,26,0,8,842404,31.0,74.28261,0
45-54,Male,Tier3,4854417,23,1,4,884495,41.5,90.54417000000001,0
45-54,Male,Tier3,1427654,38,0,7,180017,24.0,17.27654,1
25-34,Male,Tier3,2727014,71,1,3,893487,55.5,41.27014,1
45-54,Male,Tier1,2239934,17,1,3,808769,29.5,41.399339999999995,0
35-44,Female,Tier1,547628,76,0,2,507582,52.0,48.47628,0
35-44,Male,Tier1,2667592,44,0,6,192003,25.0,45.675920000000005,1
35-44,Female,Tier2,3119065,87,1,6,713062,67.5,51.190650000000005,1
25-34,Male,Tier1,4159319,86,1,1,659122,77.0,50.59319,1
45-54,Male,Tier3,564535,11,0,7,989044,15.5,34.64535,0
25-34,Female,Tier3,2748191,48,1,4,893882,53.0,50.48191,1
45-54,Female,Tier1,1448894,30,0,3,802936,31.0,61.48894,0
35-44,Male,Tier1,156572,21,1,8,639540,31.5,40.56572,1
25-34,Female,Tier3,3650985,43,1,2,96904,60.5,75.50985,1
45-54,Female,Tier1,2613595,63,0,9,102320,40.5,63.13595,1
45-54,Female,Tier3,2233221,76,1,8,343144,77.0,24.33221,1
35-44,Female,Tier2,837550,24,0,8,145341,14.0,36.3755,0
25-34,Male,Tier3,1898954,50,0,3,832884,43.0,25.98954,0
25-34,Female,Tier2,2060350,6,0,4,839031,7.0,48.6035,0
25-34,Male,Tier1,882533,5,1,2,399780,24.5,17.82533,0
35-44,Male,Tier1,1029090,23,1,2,801405,38.5,14.2909,0
25-34,Male,Tier2,2902743,18,1,4,790079,33.0,39.027429999999995,0
35-44,Male,Tier1,487902,82,0,6,761525,52.0,7.87902,1
35-44,Female,Tier2,2000302,8,0,5,239927,17.0,68.00301999999999,0
35-44,Female,Tier1,784659,35,1,1,284849,43.5,41.84659,1
45-54,Male,Tier3,539717,39,0,1,574306,29.5,54.39717,0
25-34,Male,Tier1,812494,23,1,6,181930,38.5,47.12494,1
25-34,Male,Tier3,3890918,47,0,3,469208,27.5,49.90918,0
35-44,Male,Tier3,3267118,62,1,3,475796,58.0,52.67118,1
35-44,Female,Tier2,2341105,68,0,7,383060,45.0,38.41105,1
25-34,Male,Tier1,1420307,52,1,1,741160,60.0,27.20307,1
35-44,Female,Tier2,2422024,53,0,1,955625,44.5,44.220240000000004,0
25-34,Male,Tier1,2664695,41,0,3,633058,35.5,73.64695,0
45-54,Male,Tier3,4775431,44,0,8,265523,35.0,73.75431,1
35-44,Male,Tier3,1195589,89,0,1,286847,50.5,46.95589,0
25-34,Male,Tier1,4935933,13,0,4,873919,13.5,49.35933,0
35-44,Female,Tier1,1014217,28,1,9,194015,40.0,10.14217,1
25-34,Female,Tier2,3964708,5,1,4,546383,39.5,60.64708,0
25-34,Female,Tier1,4926176,6,1,8,152342,28.0,63.26176,1
35-44,Male,Tier1,178113,36,1,7,635745,56.0,20.78113,1
45-54,Male,Tier1,2021792,52,1,3,568327,49.0,22.21792,1
25-34,Female,Tier2,4462113,17,1,7,330980,30.5,57.62113,1
25-34,Female,Tier1,1639219,86,1,7,937582,79.0,24.39219,1
25-34,Male,Tier3,4580572,37,1,3,549584,56.5,63.80572,1
45-54,Male,Tier2,4102262,58,1,2,847826,63.0,80.02262,1
45-54,Female,Tier2,4689716,0,0,9,384302,5.0,79.89716,0
35-44,Male,Tier3,4093687,67,0,1,567912,44.5,43.93687,0
